Q0_1,Q0_2,Q0_3,Q0_4,Q0_5,Q0_6,DQ0_1,DQ0_2,DQ0_3,DQ0_4,DQ0_5,DQ0_6,Label
-0.4320273943497872,-0.5426066306589528,1.454601529591379,1.824748626699023,-5.204204086706805,-4.4728999648983025,0.7307122637029524,2.8361046421560316,-1.5274097067984953,0.9441425180652212,-2.0134925715385235,2.8095518132267605,0
4.474237451691799,-2.9379393269759313,1.010314350371928,5.549389154395037,-1.7080170550160254,4.46231719699783,-2.9701294410758887,-1.5749309971768406,-2.9262157160566713,-0.04622541701159388,-2.107242277922489,1.8669030981135712,0
3.4532777782734474,-3.1302752374222456,0.6050354017165978,2.945582123239708,-5.8889382625960875,-5.18503143277584,1.3245245094999185,-1.5476809465178127,-0.9891181164961833,-1.3099043977649794,-2.616132001230325,2.742481541650961,0
-3.961587581479957,4.01978258388181,-0.4556504668281298,5.849076443610361,-4.749774408247706,-0.038280193865222856,2.6816876844776822,-1.4391430889114467,1.6134077703203578,-2.241496222819528,-1.1790832714170985,-2.8487593470878765,0
4.451012242554153,-6.212760127530598,-0.011651918744852274,4.051170642363461,5.7409259153024355,-0.8720854909781632,-1.594806166819145,2.3932586459066854,-0.26244355797528884,-2.9680737820851366,0.12213279797953902,1.2254001999952884,0
0.7356665261756712,3.0338646497639328,-0.32164574562877,-6.247770030052286,-0.25988162947874205,-2.9980365866516667,-2.934408527491129,-2.6944840967738837,-1.6574254060973188,0.7927322536169177,2.8299799777534735,-1.6318361650175675,0
-2.9968820464002928,-5.671040263905177,0.17601182352400357,-0.06562524455522567,5.268163488792055,2.1231794275985596,-3.1270511219601564,2.0051438851371928,2.6372113020771883,-2.6207033503394115,-0.5575451461786103,-1.8469720467297877,0
4.266935896947047,2.6068774019500207,-0.13220845262883252,-1.4484499356333735,-5.161982143426074,-1.7550584404340484,2.742221048781999,-2.5349821517162483,-1.9721223625301023,-0.8109363221604258,0.6525755617560272,1.4219415912812412,0
-1.0424947522124404,-2.3536947328573987,-0.1127025373624666,5.828388387532208,-4.5158563894742105,-1.4777563427921496,-1.997672412203486,-2.7168321052752415,2.1781354770043415,-2.8883300230433386,2.0084025624322175,2.464557258634419,0
0.6666645957268607,2.854522356649362,-0.13477807568300237,0.0867818969739762,1.3461415749804662,4.620845109913981,1.2202114233763628,-2.929197084701362,-0.16260718086307202,-1.6546161793536271,-1.4929148177637659,0.02924084130694604,0
1.685361325967122,-2.660776931583786,-1.3622380118942892,-1.2429711708602182,-4.573566370456099,-1.9713058062529347,-0.505829973575247,-2.8719091139084165,0.24089773347676813,1.933016384347927,-0.08699814397526939,1.39155782403419,0
6.216421028565055,5.3213161559843805,1.6027801550282028,-2.866150558728783,-1.8205622059935465,-0.3275326535159664,1.981686752594427,2.852971346025313,3.014436809217482,-2.0778137132819396,-1.9256803754791179,2.674906283315919,0
6.090335610503432,2.932995661232221,-0.809612045321944,1.552979095928035,-1.7712177069285246,5.493596594195397,1.395861437841758,-1.3864565890942706,-2.8363663960078975,-2.3909727209718086,-3.1632397216144996,-0.029931426726629073,0
4.985982582819627,-1.6669925649834774,1.01949990431652,-4.1218430319973525,0.557402129585955,5.838537932429482,2.6480592745527844,1.9714066251760367,3.0102436122110077,0.3843281298382082,-1.2940305424789864,-2.0419890269178134,0
-1.124052035251168,-1.5473912002904147,-1.328196851983847,-3.9950757190340704,5.081688565769765,-2.5320998877617837,-0.05955850455435119,-2.9329724613779575,-2.5024005085389414,-0.18597793429386877,-0.41812518522295283,-0.9767559884576786,0
2.6944197377535897,-0.6558411299361655,0.2688439298960339,2.263224801126931,-3.2932818330591553,1.42564963129933,0.7388682363188877,2.371462150613326,1.769091307573507,2.822877896806749,-1.3843342982022309,0.9403803849862715,0
5.901457205064466,1.4944364799039604,-0.05128119290569488,-0.7117193906858708,2.0302818810619616,-1.631429296683545,-2.2644108491271084,-2.929190473309411,-1.029166561001539,0.808312001875251,-2.7284998802407965,-1.9745838351602345,0
5.907777878616127,5.975162714837744,-1.5741663364132936,3.4429729848304333,-2.900625028859675,-6.22923012018226,2.8721510506851513,2.5458369225446975,2.1029733039642937,3.001067322620332,2.711876149084075,1.2047478595829109,0
2.5961645412114436,4.972663147847019,-1.6136655071006976,6.087832961706173,1.3223970639984417,-3.6895576521118274,-1.304285719070453,3.018687511393282,2.74701052324107,0.7160675517489636,-2.793642929154288,2.11310886096702,0
3.752116856263644,3.787059500950784,1.8074918464838081,-0.283764420320213,1.298907269468386,2.911009486223426,0.0963936863662127,-2.8574134548808803,-0.18228925683573527,-3.1951947660721043,-1.9376267704196053,-1.7962913001414365,0
3.389620899081466,1.0409182414174527,-1.0822538766219911,-5.112831472610267,4.410104793324203,0.0778315138092065,-1.5700563158438516,1.9211352946711702,2.2774427961476706,-0.3895306954992295,-0.5318543188700078,-1.244385242141506,0
-0.8869406368993609,-5.649436614211875,1.387284897913923,1.7973545436998855,0.9071751679286608,4.00437929229286,2.602660690714815,2.090947316648292,2.0777059216191733,1.5466886980459957,2.2059576028082324,0.20113007261741478,0
-3.6779243569110984,-4.084753588375041,-0.47255716958218663,0.8497568554999901,-4.719792614373458,-5.094922064414062,0.2790118031767399,-2.470518810586357,-1.116118568744489,2.3241549936771406,-0.5137640628648255,0.3811154097852514,0
3.78029376132886,5.275349742524627,0.09864311633065137,-1.5259925405986703,-5.761016050086496,-2.395282959482878,-1.0713895862735066,2.6754764415472363,-0.9007337807773053,1.9290977457003295,-3.1313534782044536,-1.5440739733292348,0
-1.9797886539040652,2.7674344320888125,1.3140288182770412,0.010985649757801141,0.516418972456413,-5.3862246328668215,-0.45118719183678113,-2.404674588930461,-2.925911607045059,-1.0391808533697287,2.593841351096078,-1.304816864460021,0
2.6364637938754996,4.722528544303465,3.1093922818850697,-0.2699691652377725,-5.04822500592482,-5.39517502821611,1.3009641566408061,2.6066840454723113,3.11704191186246,-0.14020028059969203,-0.06910967213580355,-0.4190168313279665,0
1.5774514208610908,3.1308692317119196,-0.5536784851350443,1.335650927305971,-1.4318554659791634,-0.02812235544000341,-1.3275448730194506,-3.075156406193642,-1.3795646964558879,-2.0521834411824917,-1.9631298791866898,3.137031649575884,0
-4.777371817796987,5.968156126962066,0.787681201170098,-0.3722000257495841,-0.8942017117228227,-2.028953346787807,0.27963445418817034,2.6638150505838873,0.28929182600275594,2.8213469846238937,-0.7400701373020695,-1.5626474282538583,0
-5.684592211216049,3.330263177654885,1.2854368123679683,1.641599927969808,0.2019315055718689,-4.959174051794321,0.35074010740979444,-1.8978343956427355,-0.5787361860082867,-2.271319152905075,-1.1489101205099295,-0.2905310856342518,0
-1.2168010606543476,-0.9338607891416757,1.1009259770712267,1.2931318951322677,-1.2095326568689142,4.377453322826915,-1.2602447162709538,1.9643127916590033,1.7814768227668911,-1.0485724799515146,-2.5845422527642423,1.1854519187708075,0
-4.998882635241164,6.260528705536361,0.8250226458985725,-0.05549890075330399,5.213831551966242,2.9334019565400613,1.3879070649530099,3.015704197188169,2.75612522405584,-2.9218847409223403,1.678123331532766,2.2282165286753557,0
4.65255130225448,-3.7467842121863133,-0.8937323358237186,-5.752611988351907,5.186268458777775,-4.527278935393818,0.5436744948034544,-2.6172984249111364,-0.21760793614825147,0.19452079411491852,1.5865490056509781,1.0247999136735153,0
-1.21273380582232,1.704673933443841,0.1296640156598099,6.270073980721209,4.77985254558272,0.06877170628305063,1.2219547637049408,-1.9914264038367544,-1.6651854845797074,2.2779448171238483,-0.3394434536976405,-0.7685164264590378,0
-1.220046220061243,-2.406325812420099,-0.5680964916643427,-0.35734677756583366,-5.860024998262774,2.137837772122573,2.27983732815473,-1.8814999200673876,-3.137682567334674,0.4620176425052924,-0.30479594536259214,-0.6764979677224927,0
4.960298813862359,0.3131960521785162,-0.296601885703625,-3.2768526588522815,-0.30439857721997576,-3.8789779514544294,-2.795265557692031,2.585703388598016,1.2579134433609993,-2.619919407501046,0.16785616938228998,-1.9367552393891558,0
-2.304583020365377,-0.6456177027231123,-0.5520536242856067,0.8000720610096899,5.212086599228115,-1.7092493830841127,1.7829998240079488,3.032711071394178,2.595808485740385,2.986987024547254,-2.56701410442281,1.5418241005512847,0
-1.1902243798323093,2.1811109461642033,-3.139802190874948,-2.820658757749105,4.801772808797672,4.593842029242143,-2.0263564986382763,-0.6624677446553959,-3.0642346973120267,0.8931503134337309,0.07297766132735362,1.9650135927380807,0
-1.5180627775669624,2.483915734285368,0.8117070964663666,0.3003372387469758,-4.031126999956022,1.0268990894149557,1.843575726305486,-1.5677897139338206,-2.2024770334939183,0.31369094645673723,0.4844183403669775,1.7458507690369442,0
-6.240756205050403,-5.912907077768614,-2.6119295437863714,3.893417758593145,1.0922245024826607,-0.5873971926298518,-2.3502967384622058,-2.3057188314112667,2.4416472831201834,-2.756085748170279,-2.1052700584277115,-0.9791772681309205,0
3.837106323323546,0.7287044985332214,-0.005398739226929905,0.43687120235824306,5.902429912485635,0.47898831809532716,2.355575676089179,1.2515606781347715,1.778247454815173,-2.873629630932937,-2.7969937166761683,-2.241710559047475,0
4.377066678736638,-2.231780741243033,-0.5194759313583788,-0.6485332185009325,6.200426885526706,-4.113645601962141,-0.3843752034634935,-2.6722906267745823,-2.8859723261555503,-2.3850161595797625,-0.20192286793531,2.7238387967284137,0
-5.794256335264587,0.43178418794229856,-0.6611341610318004,0.3579320689087835,-5.661774156644225,-3.227466484362883,2.0774647270508377,1.6622702649174115,0.43228806509147955,2.1232063204510956,1.8819760656276214,1.7360338007077836,0
0.6948302164307627,2.9839935753562745,-1.1110868694967824,2.5412966683503235,-3.907474559592618,3.1663367725216975,0.22962529893781003,-1.8209719721337958,-2.4741428367832032,-3.0226620852998405,2.0433779433402277,-1.454014704272256,0
4.8463268917047735,-5.867495666363933,1.2401024242472358,-4.578417160699756,-0.8525961839614835,-4.627818547837321,-0.28061703343010436,2.5802269590387685,0.18209832309724705,-2.942723007398529,1.6896250531260577,3.1326196794352335,0
0.7449243777657557,3.0869297156821176,0.14143900032841783,0.31015605688217907,4.193922121400664,4.822021328176115,2.7938403270294194,2.3423467634529804,0.36843243627399014,-0.8182786451835518,-0.2308051234443531,0.4863312804301345,0
-4.661805759781766,-2.9997397232880334,0.616198649233592,-4.881728954728509,-4.822006760067223,-0.09323890631198317,2.175239690585918,-1.224722794592387,0.27690593942544073,1.1605100450219705,-1.8013662917241497,-2.3753671564236747,0
-4.232619478684017,0.08374901051131989,0.07416399664689077,3.1069866350687665,-0.4287039627325413,-1.3529665706920797,0.35863184792083613,2.9038586125054695,-1.746271889532206,-2.1710950249893615,2.71177499783544,-1.6365492467352838,0
1.0806336684500426,4.715509709373178,1.3484434341053753,4.618206734250089,-1.85443989864212,-1.9202721315516946,-2.9129568432035082,2.9101453934304833,1.7134668853081485,-1.4005523295204974,-2.9375353072139236,2.101623273571626,0
1.1530555244770353,-1.8810637327634492,-0.11171511916514776,-4.860240433185492,3.8082563599899864,4.721485677439288,1.419440132891126,-0.9920736133883228,-2.7868849019497075,1.0677952891770444,-0.21830320758763389,2.8561017145596175,0
-3.6393700234171025,5.491886092996264,-0.7544263428966551,-5.403674818969166,-4.252268966022957,3.7419825775358966,3.0574593579032565,2.0614996213624273,2.367455982114367,0.4321851600910227,-1.8136998661917787,-1.2579495739202138,0
-4.821016293444176,4.292675144724399,-0.6549753769585558,-5.796630955939724,-4.80891701547461,-0.3593071969298718,-1.4738646988513133,-2.610225793948948,2.1849995800228306,-1.661888403687398,3.117405930054331,1.4238860836083802,0
1.7554224827795082,-5.5120699538217375,-0.3576566303161637,-6.148034541186853,-5.990697612626246,-1.6541888101647801,-2.7079659865860304,2.174310868827311,0.009483666861574314,1.4629770147474295,2.2285123903982127,-1.5472778564819187,0
4.644516699393085,2.241276280034569,1.9149610131785648,2.5357987272440017,-4.516105862551855,-5.756033727423335,-0.7749351760537584,-2.522270244514,-2.4432394292729245,-2.3691139564786106,1.1731563217955303,0.21290237089572717,0
-0.6945816030808061,4.454051041662478,0.8306379940658668,0.7514471770136213,-2.260264837636215,4.055123006570437,0.41698367993383467,-2.0541397328834137,-2.19362637688721,-0.5042561752889645,2.44275575789759,-0.763809905546148,0
-4.039322390959654,-6.258314843791756,0.35334655957107275,1.1622803602064717,1.3481147745071231,5.005783622185437,2.7140226478173664,1.135874531979312,1.900521856628759,0.1688991380410494,1.3037894082182735,-2.971942882132671,0
1.3546350419392903,-1.945377146795126,0.5998142286719954,-3.0160960980927585,6.022999579413284,-5.728603338667037,-0.1095253850473692,-2.74711693323234,-1.3384025623546394,1.2575715061271229,-2.886925291613638,-1.159400395653861,0
3.908092646806292,0.011082167450023661,-0.5150064463081732,3.5450934180087508,3.455389883699681,5.701811742333684,-0.10335834297129098,-0.03656916957053058,1.8598395476518106,1.5247281584409524,-3.1046489993813546,-1.7347175124575955,0
-1.4023933267292428,0.7154944505362675,0.7645963612435454,3.3349610540216865,1.3116520042942348,4.094861955717503,-0.20158326545000538,2.417514391667764,1.4825072365385892,-2.81382804255004,2.0219264744630525,-1.1686590062015934,0
5.262275812651119,-0.6727273904278821,-0.5842645002738087,-0.8617537069363799,-4.5285543911628485,-0.169531884745715,-2.098826564184356,2.4199457094607104,0.703239838310235,2.998672789087002,2.7757289881028653,1.8392936760736056,0
-6.202104564893028,0.9137448769502656,-0.3986469521149285,5.885125485090951,-1.5341772242057763,1.9323123530357709,-2.5602749646504717,1.8911824578196916,2.621606339942168,-2.6459439013297934,1.3962154065764016,-1.734196668703607,0
2.417391762051862,-5.9575493403767625,-1.6205746737957336,1.0723888880998462,6.201587323895872,-5.604275070430178,1.29095016195259,3.0990451640191865,-0.024379833885898705,-0.2849476357702563,-1.125357003312041,0.4261513716435319,0
-4.66325520442402,-0.6077576971853915,-1.3448146806368437,2.0545339880817117,4.8153120135763245,-2.323058544432788,-1.096799270751092,2.8416036483661924,-0.10324549021673635,0.7926710371332732,-0.13536002939001346,-1.0585589189626932,0
-4.645236002982885,-2.6359271380382467,0.09465529799588346,2.1154183571497356,1.421723070409529,5.182419520754415,-0.3899569663393776,-0.4763786906343417,-1.134690971095882,-2.7847498558770356,-2.898315981299858,0.04713720450489234,0
-1.1815286361785908,3.305030809064478,-0.4856329628451981,4.9893670944884025,-2.9767774820932624,6.153616161654554,-0.37783819430537635,-2.545377167616787,0.993192202070881,1.7642612579361865,1.10574612355121,0.7722829532146633,0
-3.2182235718534247,-0.20703768079305007,1.4060874614788217,-6.215838538704057,4.367456655098705,4.850949071135949,-2.1443877958574413,2.731854028261331,1.529891502399415,-0.3182698052917994,-2.64172959930969,-0.8308854896411062,0
-3.7815804601042275,-0.2563837143801706,-0.09963706278485596,0.603927315147172,-1.2156058735529696,-2.610936328645556,2.650517123882509,1.5860544495170044,-0.2148931122911626,3.0999168324031263,0.9266771204939754,-3.057266098778002,0
0.3774281638911985,5.326768777671829,-0.3594327505380055,3.5396370865639,5.747066830539794,4.806797519612211,-1.5869425650003584,2.460415529172479,-1.4649871771831304,1.9219893912498671,2.107169625649383,-2.8185896116885525,0
-2.7245472453668738,4.615427169335845,0.017422621056689458,-1.900969874164275,-4.776587094928572,-0.7595625766947087,1.616673179380037,-2.9310593142391976,-2.823755835451221,2.2848609606654,0.24337046038395238,-1.8309098853833043,0
-1.7636514940004409,-1.2145874776708752,1.120481331648449,5.181590784536722,1.1891574361888013,-0.8458273386207242,-0.26560284986120086,2.316455700673116,0.029853323675253396,2.0259226510527375,-0.3316976471692916,1.3765880123731566,0
-4.081935369674861,-4.274173974212478,1.4125384174124385,4.892299200899549,-0.5525246371545469,3.76194757638903,-2.1415523130791527,-3.07781078956397,-0.20257094595801428,2.465507268788678,2.6591509921844905,1.6627679467927576,0
-1.047020328395198,3.7252853040428207,-0.49988925565706177,1.8895496136484216,-1.3303925482790735,5.552490919429221,1.3686558796745874,-2.3460628996055513,1.0700860874079328,-2.062951339276788,-2.6192239753756015,-1.7070680972756067,0
2.898156860671893,3.716018993312737,0.33962054935233255,-3.3422410701779315,-0.14855873443666834,1.7346182805677515,-2.808842291070839,-2.761382967239803,-1.9926489260871416,1.8872575090816346,2.3575632823969084,1.6904223259743798,0
6.217460242868492,2.7746156769510346,-1.329856151493971,6.00232130806833,-4.812856863473078,-0.6725336295362068,2.582080413539457,-0.6572808124641796,0.8246590562866056,-0.09763090033500976,-1.109371435239622,-2.6686995738968093,0
1.5372427376540072,3.95159644008414,1.865426675097459,-1.8400386919101193,6.282105064670279,-1.1666790406163052,-0.23097766321403368,-2.7586302442383417,1.6037950905637621,-1.6178791316079661,1.9181362247456697,-1.815023388829753,0
0.6968702750627189,-1.4424270620498403,-0.6510805558673445,1.340977745680373,-5.717207260128161,-1.6665056034778933,1.5164274466950514,-2.99190012027329,-2.908436118723944,2.109738301365339,1.7451686407074085,-0.07002962889972064,0
4.090146892315888,-1.8636200612193283,-1.1983771169023067,-4.799793890381196,4.82200166090375,0.021045483118317776,3.0852204548479025,-2.32849022494566,-0.1007542526500349,-0.5350726081333006,-2.757184778746322,-2.3083861823191953,0
-5.570283380936621,3.4864416688995767,0.3129081142009844,1.2531532014180673,4.530734764586789,5.407468873604602,-0.5953962417953931,-2.1002071444135604,2.4980348494618263,1.1625838389304706,-2.149665159894229,0.3973398445302836,0
-5.684369960035082,3.1798726308189877,-1.2267987339975361,-4.628930754673119,5.9048527534543815,-4.405970923142183,2.731595608763748,-1.702307808028265,-0.9072225886438017,-1.248301368193208,-0.6119285950857352,-0.2531185256058395,0
6.16510723528698,3.6127852931860005,-0.012330738985663281,3.7553149562862735,4.581156532478509,-3.481053789251618,-2.2385118616120634,-0.45954980557925085,-1.9574593214880944,0.38883495576631333,0.07716418195968355,-2.836740807899984,0
-5.343706192404357,-3.446328705557123,0.3225604263643498,-1.4962187696427973,2.2002997741348675,2.779147436399974,1.0110493758299524,-0.6728852442323907,-0.5785490165064107,1.0956938365381585,0.09468794531395242,-0.6541677740000331,0
-0.5242204556678827,4.065582865909617,0.40879175736439555,0.7297243410503684,5.32349411866829,-1.0422331385909231,1.3652454574204618,-3.0733993642193944,-1.7695045064505517,2.2396848247492205,-2.833919073637072,-1.568900355935663,0
-3.19535193637166,2.73936893580251,1.7256360938774806,3.236784274698037,4.273370175531582,2.4446034917315007,-0.16151164368542092,-1.6498851188703187,-2.378509722039057,-0.024869477582440958,1.3069228158297497,0.3223968666103323,0
-5.129319082253558,-3.5096490925362436,0.10217206897028497,0.6167476896351856,1.807032669571834,0.20149772063885507,-3.1182683171926957,0.7042771499029907,-2.8047567089748453,1.5494039585169448,2.3800395323567223,2.931698991799176,0
-3.0965637508699393,5.783138852537947,-0.8812279731663075,-3.339545868877291,-2.442236028301343,5.834989596343716,1.043048204006483,1.6985696737138212,-0.4922004797971846,2.324215292843193,2.2204856274813336,1.982759158282156,0
-0.6104567405168044,0.7583892872634603,0.7044981855173442,-0.9966724025139415,-3.1471018804684587,5.790729864506563,-1.1214487210556068,1.824029973609576,2.274277266249888,2.359807412020797,2.37346060637337,2.81618733720532,0
-5.688288235145494,-3.690617413321662,1.5906981450407152,3.9928911914953122,0.44862577029995254,4.876498395198121,-0.21256196652969228,-1.8728447639678791,-0.8604951317772134,0.19017065353544726,0.580481588791617,-1.5310989618872768,0
-3.6713020785642714,-2.691244758706921,-1.068174901549749,1.490187368700476,5.3182824607919486,5.2714883730779825,1.6965665048889442,-2.319619551755804,2.1609193890599294,-0.5564621552185138,-1.577934892484131,2.4930273946411026,0
-5.457434425464562,-2.930986851267312,-1.662525010777894,-3.7738886763603507,1.0974329758867425,-2.8850250133160062,0.5362209208843423,-2.9990496229804884,2.3080044895810263,-0.9327926129514132,-3.182739271863973,0.404617048707248,0
0.943421948436522,3.068778599561279,-0.5061275432738324,-2.8722529163573225,-5.476403438624287,2.2312896813406287,-1.5772986043550636,-1.7300462178405964,2.3416770722063247,-2.9592904376586833,-1.7950782770620883,-0.3011098424629117,0
1.2933499378480482,-0.29371625385254774,-0.915324380505607,2.6800782020054275,6.017993987743127,2.555277247572075,0.9988712043130135,2.973779968208914,2.419256584848958,-2.812673811610987,-0.31371363723831314,2.7037881654751095,0
-3.218549919603692,-0.10710498799267043,-1.2474482786529177,5.810716124843756,4.751212037208175,-2.152266363292126,3.061388054552887,2.757241232314414,2.4181168276940697,3.0348684723552743,3.044782019717525,-0.7413534500105925,0
-3.7833912214441088,3.7716537610524465,-1.2191902412903288,-4.406250403748398,-3.9677424838741304,-4.542095764931945,-2.523535206945657,-2.503990419465266,-1.6431360492034224,1.7476757305463542,1.3921077127686008,-2.4281315734038937,0
-6.174126550613482,-2.381695101078642,-0.6659974480561637,-5.629520038817379,4.116882207254072,-5.124772023291718,2.831711411174806,-1.9795549626581965,1.2544047306012422,2.066287150340833,-2.832480191021479,-1.6472584603752942,0
4.3798236539977555,0.6156174414610502,-1.5359334537265865,-0.06509568331616933,-4.305323764408952,1.5799471224217827,1.8205920279485528,2.7348847535334175,0.8848284722394983,-0.9295963625359556,-0.8106918449304281,0.2597876679884643,0
1.0722139082650726,-1.4516440024096298,-0.7683930217358776,5.690015208447429,0.203684801545843,2.3037865735903225,-2.5263946559244617,1.5040325746840613,3.1181071802375233,0.8935535797824485,1.5488284866590156,1.9312062149062692,0
0.3864514679106623,-5.2496033539085225,-1.282563623240208,-2.884953552242258,1.0244817463747617,2.609660423040225,2.805393166383317,2.5519671482437887,-0.005690183460967724,1.4262499399475583,3.095230286116947,0.8572232560577682,0
-2.054130469180323,-3.0136492778411754,-1.2380655086065646,-0.3475028146544741,2.2281290533328804,0.8725570073155753,0.8765876872599612,-2.25793102740014,-1.8314925261428265,0.5098338480232258,-1.5464012787052823,-3.077768375736642,0
0.5712497007401751,3.0559468977496103,3.130475542885873,-0.08711928575730443,4.594091895925963,-0.6711952390174112,-1.4116707734790344,0.042977084719316494,1.8988941990670667,-2.181337813003954,-1.8872000461679441,2.194744382593515,0
-3.109333746050338,-4.515770935674669,-3.1320996508451455,-3.6982842610417523,4.297217060831748,-5.463224478739456,0.642160743326861,0.9553225298664061,-2.0964221777195604,-0.9512972605523586,-1.5675389997058211,-0.9694924288201032,0
0.2548203940134677,2.8587393704614517,0.707231716559281,2.1791652523500247,-6.169283615754185,-3.5071127550839236,0.8554836389694906,-1.0269615561934713,-0.11821078709192401,2.510285803821085,2.2867085919513626,0.18654956303769765,0
-0.1553834684606965,-1.9478772462265006,-0.40577428544458005,-3.7804776592772034,-0.2586119413944523,3.381425525276912,2.5923964094100795,-2.010094195903725,1.8797587638041917,-0.22944535231925434,2.0146348047834683,-1.0035448347338973,0
1.189984844230171,4.578681394163038,-1.1780343486563734,-4.563399835147939,1.6406205034442083,-0.8964300733951784,3.0368751911781886,-2.328248047381834,0.20525867367725592,-1.9982872855054887,-1.4185621944406606,-2.784515548187181,0
1.0080029477398433,2.5815428372735134,1.3223253721318136,4.012411898076946,0.4667919336033419,1.170187966769931,2.330577487021768,-2.878175251763705,1.2750682127035993,-0.8869147171365079,2.028874629644755,0.8552066568653407,0
-4.9961358263699465,-2.1095468663182997,-0.10747169015517821,-5.657914074451408,2.966297264868686,3.2908016573675862,-2.2735157406150863,-1.803741050807174,-2.7420744526660314,-0.18188778340839828,-0.7954966315916145,-2.6302876482552464,0
6.084423318882688,4.362912538094914,-0.9796978064554898,6.237300798938016,-2.199395594638097,-4.4650026873612205,2.1363818721030907,-0.9898224864296901,-2.9568852428657166,-2.568991413076281,1.1815320061337982,2.506480585964457,0
0.26099076511118646,-2.931730910013282,-0.3798023283540166,0.7710094437081683,-4.462937948830182,1.1867717436046368,1.0704516103422113,-1.9835218889663737,-2.1792385625028614,2.2184968342713782,2.5424549635705302,-0.8737457632031309,0
-1.7435924990966205,4.155146435211202,1.2856272707506387,-4.593319353850017,-2.934451682591726,3.378119917459646,-1.7933660011012431,-3.142866331262627,0.07332158544369882,1.5775287290724762,1.7513635385149753,0.29843312009691525,0
5.838132671331515,2.8182160642061262,0.7272601881417633,-0.09550812893017468,-0.47220251158621096,-5.883366185845087,-1.8282948693763637,-0.6765962436541293,-2.6706040815090866,-0.19768783420236247,0.5622236945695902,-0.12890496562614118,0
4.331842899628697,6.028024029924278,1.415498817402499,6.238027814395043,5.464801205971565,4.339070394591699,-0.4555031205317501,1.995776602185566,-0.30467063953270124,0.966160779567284,2.439057930603279,2.4824866420201,0
4.152921948424087,0.30267056110764834,0.2672228720108234,3.6529375612330064,6.046193374375559,5.604967180954869,-1.5575106460831813,1.5784351115646102,1.3818934707267814,-2.077464520118741,-3.048241100245762,2.4496129885580205,0
2.482667838257697,-3.160400550323778,-0.4826750479344599,-4.622201072657323,5.809800858756454,-4.659100529106051,-0.5023368932508072,-2.3202702977792935,-1.6996857819828814,2.9521912943584168,0.5503429425292916,-3.047533469321841,0
-1.0715570432108077,-6.122410860293239,0.20874279105336102,-3.8587886796928577,-4.525198990977261,-4.260650715054773,2.838630000070918,-0.17103785147605644,2.5019610206831557,3.182973305878159,0.11689345214204394,-0.7537985004485748,0
-2.1774379466070632,-3.3838948869640126,-0.1015965332804809,6.1598215010714075,-4.684337113869747,5.985452405779547,3.080661555882981,-0.44689067724906995,-2.671050681245917,2.8029416604916504,0.7633176936946873,2.5114704402142474,0
4.447991636013919,-3.905118972430198,1.5946079840896168,-2.1795080575512555,1.687438429154441,-4.998744666210315,0.12841503245141483,-2.632433471633581,-1.8329144518438922,-1.0203057009006393,-0.9695396875743492,-0.2055130717565783,0
6.27859835071312,1.4323370584005,0.01800670623601608,-3.4281732592772896,0.3137969484331178,4.128596100057878,2.2338119777616314,1.0385784187791987,-0.48291748496455256,-2.068719833348121,0.4950985164898256,-0.2795643684620366,0
-4.939191382094107,-6.029489069842062,0.06434208479777759,-6.097985128267652,-2.2692351885715665,2.3861720373530613,-1.917414195505156,2.610042287686755,1.194523399356045,-2.8456950423015734,-2.0927964438895814,-3.128858972051459,0
-2.2007556512506294,-5.180188971868985,-0.5828765523821318,0.4542146590226315,5.7808405225038975,6.278688550032628,-1.7811027922658351,-1.1947566579238225,0.7841357326392635,-2.703133373996613,-1.6072562371342969,0.48658407090125255,0
-1.0386991615413192,-6.141360001391745,-0.3655618094542401,-0.3007204956625653,1.2386661240568273,-0.1724040485500442,2.2085808325339626,1.6123927604060442,1.5974120716035878,-1.3610683725230992,-2.962514053277155,-3.108915339211891,0
-3.5174818535947616,5.926642114150143,-1.037448778418144,-2.4242799821440943,5.392381632594596,-4.765957422194781,-1.5184342861926727,1.6326061619103664,1.465585224645142,-0.7420915215506376,-0.3514412630210253,-0.5743786743273405,0
0.05238811014457134,3.9094047519937796,1.5337160276428934,-1.9999093745553669,3.424755349774447,-2.239500449539026,2.823997154080167,-3.07362341504977,-3.023440242757982,-1.801348992067557,0.08734322805283323,0.28208323551951775,0
-0.6895601738597161,-4.77012011672876,0.20409766370912097,2.9221061789434675,-3.0924199025925514,-0.019772855301384062,1.1162059991979523,2.868215938882092,2.111755968423942,1.2847323326370956,-3.0520700253924207,-1.1615020168858332,0
-5.572389549287772,-2.0399838468275506,-0.5330466947248,0.312202050986607,4.485384574668757,0.6003746223121027,-0.4316295638760308,-2.765354297236466,-0.7511250736077959,1.9949928009660587,0.20455172478512518,2.2497122627146275,0
5.464308132550395,2.5268171075086414,1.4056698908671006,-6.276589423105934,2.286345942634103,0.8660824324796286,1.9100184038031762,-2.8541074826643964,-1.2381868368905073,0.01086393663448515,-0.6594383999755862,2.0144927284930967,0
-2.6894531661899403,6.065538406664597,0.9239902445447612,-2.99584733335467,1.4757816721664492,5.689910951742521,2.936898401012088,2.8749336958998346,2.4891992873783644,2.9110839876548225,0.533256232749578,1.4639964459866501,0
